0	1	0
1	0	0
1	2	0
2	1	0
2	3	0
3	2	0
3	4	0
4	3	0
4	5	0
5	4	0
5	6	0
6	5	0
6	7	0
7	6	0
7	8	3
8	7	3
8	9	0
9	8	0
9	10	0
10	9	0
10	11	0
11	10	0
11	12	0
12	11	0
11	13	0
13	11	0
8	14	3
14	8	3
14	15	3
15	14	3
15	16	3
16	15	3
16	17	3
17	16	3
17	18	3
18	17	3
18	19	3
19	18	3
19	20	3
20	19	3
6	21	0
21	6	0
21	22	3
22	21	3
22	23	3
23	22	3
23	24	3
24	23	3
24	25	3
25	24	3
25	26	3
26	25	3
25	27	0
27	25	0
27	28	0
28	27	0
28	29	0
29	28	0
29	30	0
30	29	0
30	31	0
31	30	0
31	32	0
32	31	0
32	33	0
33	32	0
33	34	1
34	33	1
34	35	0
35	34	0
32	36	0
36	32	0
36	37	0
37	36	0
37	38	0
38	37	0
38	39	0
39	38	0
39	40	0
40	39	0
37	41	0
41	37	0
41	42	1
42	41	1
41	43	0
43	41	0
43	44	0
44	43	0
37	45	0
45	37	0
36	46	0
46	36	0
46	47	0
47	46	0
47	48	1
48	47	1
47	49	0
49	47	0
32	50	0
50	32	0
50	51	0
51	50	0
22	52	0
52	22	0
52	53	0
53	52	0
6	54	0
54	6	0
54	55	1
55	54	1
54	56	0
56	54	0
56	57	0
57	56	0
2	58	0
58	2	0
59	60	0
60	59	0
60	61	1
61	60	1
60	62	1
62	60	1
60	63	0
63	60	0
13	2	0
2	13	0
12	4	0
4	12	0
20	7	3
7	20	3
19	14	3
14	19	3
26	21	3
21	26	3
39	24	0
24	39	0
31	27	0
27	31	0
38	27	0
27	38	0
35	30	0
30	35	0
