0	1	0
1	0	0
1	2	0
2	1	0
2	3	0
3	2	0
3	4	0
4	3	0
4	5	0
5	4	0
5	6	0
6	5	0
6	7	0
7	6	0
7	8	0
8	7	0
8	9	0
9	8	0
9	10	0
10	9	0
5	11	0
11	5	0
11	12	0
12	11	0
12	13	0
13	12	0
13	14	3
14	13	3
14	15	3
15	14	3
15	16	3
16	15	3
16	17	3
17	16	3
17	18	3
18	17	3
17	19	0
19	17	0
11	20	0
20	11	0
20	21	0
21	20	0
21	22	0
22	21	0
22	23	0
23	22	0
23	24	0
24	23	0
24	25	0
25	24	0
25	26	0
26	25	0
26	27	0
27	26	0
27	28	0
28	27	0
28	29	0
29	28	0
29	30	1
30	29	1
29	31	0
31	29	0
31	32	0
32	31	0
32	33	0
33	32	0
33	34	0
34	33	0
34	35	0
35	34	0
35	36	0
36	35	0
35	37	0
37	35	0
35	38	0
38	35	0
34	39	0
39	34	0
34	40	0
40	34	0
6	1	0
1	6	0
9	1	0
1	9	0
14	4	0
4	14	0
18	13	3
13	18	3
