0	1	0
1	0	0
1	2	0
2	1	0
2	3	0
3	2	0
3	4	0
4	3	0
4	5	0
5	4	0
5	6	0
6	5	0
6	7	0
7	6	0
7	8	1
8	7	1
8	9	0
9	8	0
9	10	1
10	9	1
10	11	0
11	10	0
11	12	1
12	11	1
12	13	0
13	12	0
13	14	0
14	13	0
14	15	0
15	14	0
15	16	0
16	15	0
16	17	1
17	16	1
16	18	0
18	16	0
18	19	0
19	18	0
19	20	0
20	19	0
20	21	1
21	20	1
21	22	0
22	21	0
22	23	0
23	22	0
23	24	1
24	23	1
23	25	0
25	23	0
25	26	0
26	25	0
26	27	0
27	26	0
27	28	0
28	27	0
28	29	1
29	28	1
28	30	0
30	28	0
30	31	0
31	30	0
31	32	0
32	31	0
32	33	0
33	32	0
33	34	0
34	33	0
34	35	0
35	34	0
35	36	0
36	35	0
36	37	1
37	36	1
36	38	0
38	36	0
38	39	1
39	38	1
38	40	0
40	38	0
40	41	0
41	40	0
40	42	0
42	40	0
26	43	0
43	26	0
43	44	0
44	43	0
43	45	0
45	43	0
45	46	0
46	45	0
46	47	0
47	46	0
47	48	0
48	47	0
48	49	0
49	48	0
49	50	0
50	49	0
50	51	0
51	50	0
50	52	0
52	50	0
52	53	0
53	52	0
49	54	0
54	49	0
54	55	0
55	54	0
55	56	0
56	55	0
56	57	0
57	56	0
22	58	0
58	22	0
20	59	0
59	20	0
19	60	0
60	19	0
18	61	0
61	18	0
61	62	0
62	61	0
15	63	0
63	15	0
13	64	0
64	13	0
7	65	0
65	7	0
6	66	0
66	6	0
66	67	0
67	66	0
40	1	0
1	40	0
41	4	0
4	41	0
35	30	0
30	35	0
51	46	0
46	51	0
